Date,Sensor
2023-06-14 16:48:29,0
2023-06-14 16:48:29,0
2023-06-14 16:48:31,0
2023-06-14 16:48:31,0
2023-06-14 16:48:33,0
2023-06-14 16:48:33,0
2023-06-14 16:48:35,0
2023-06-14 16:48:35,0
2023-06-14 16:48:37,0
2023-06-14 16:48:37,0
2023-06-14 16:48:39,0
2023-06-14 16:48:39,0
2023-06-14 16:48:41,0
2023-06-14 16:48:41,0
2023-06-14 16:48:43,0
2023-06-14 16:48:43,0
2023-06-14 16:48:45,0
2023-06-14 16:48:45,0
2023-06-14 16:48:47,0
2023-06-14 16:48:47,0
2023-06-14 16:48:49,0
2023-06-14 16:48:49,0
2023-06-14 16:48:51,0
2023-06-14 16:48:51,0
2023-06-14 16:48:53,0
2023-06-14 16:48:53,0
2023-06-14 16:48:59,61
2023-06-14 16:49:01,61
2023-06-14 16:49:01,61
2023-06-14 16:49:03,69
2023-06-14 16:49:03,69
2023-06-14 16:49:05,69
2023-06-14 16:49:05,69
2023-06-14 16:49:07,69
2023-06-14 16:49:07,69
2023-06-14 16:49:09,69
2023-06-14 16:49:09,69
2023-06-14 16:49:11,69
2023-06-14 16:49:11,69
2023-06-14 16:49:13,69
2023-06-14 16:49:13,69
2023-06-14 16:49:15,69
2023-06-14 16:49:15,69
2023-06-14 16:49:21,61
2023-06-14 16:49:23,69
2023-06-14 16:49:23,69
2023-06-14 16:49:25,69
2023-06-14 16:49:25,69
2023-06-14 16:49:27,61
2023-06-14 16:49:27,61
2023-06-14 16:49:29,69
2023-06-14 16:49:29,69
2023-06-14 16:49:31,61
2023-06-14 16:49:31,61
2023-06-14 16:49:33,69
2023-06-14 16:49:33,69
2023-06-14 16:49:35,61
2023-06-14 16:49:35,61
2023-06-14 16:49:37,69
2023-06-14 16:49:37,69
2023-06-14 16:49:39,61
2023-06-14 16:49:39,61
2023-06-14 16:49:41,61
2023-06-14 16:49:41,61
2023-06-14 16:49:43,69
2023-06-14 16:49:43,69
2023-06-14 16:49:45,61
2023-06-14 16:49:45,61
2023-06-14 16:49:47,69
2023-06-14 16:49:47,69
2023-06-14 16:49:49,61
2023-06-14 16:49:49,61
2023-06-14 16:49:51,61
2023-06-14 16:49:51,61
2023-06-14 16:49:53,61
2023-06-14 16:49:53,61
2023-06-14 16:49:55,61
2023-06-14 16:49:55,61
2023-06-14 16:49:57,61
2023-06-14 16:49:57,61
2023-06-14 16:49:59,61
2023-06-14 16:49:59,61
2023-06-14 16:50:01,61
2023-06-14 16:50:01,61
2023-06-14 16:50:03,61
2023-06-14 16:50:03,61
2023-06-14 16:50:05,76
2023-06-14 16:50:05,76
2023-06-14 16:50:07,69
2023-06-14 16:50:07,69
2023-06-14 16:50:09,61
2023-06-14 16:50:09,61
2023-06-14 16:50:11,69
2023-06-14 16:50:11,69
2023-06-14 16:50:13,69
2023-06-14 16:50:13,69
2023-06-14 16:50:15,61
2023-06-14 16:50:15,61
2023-06-14 16:50:17,69
2023-06-14 16:50:17,69
2023-06-14 16:50:19,61
2023-06-14 16:50:19,61
2023-06-14 16:50:21,61
2023-06-14 16:50:21,61
2023-06-14 16:50:23,53
2023-06-14 16:50:23,53
2023-06-14 16:50:25,45
2023-06-14 16:50:25,45
2023-06-14 16:50:27,45
2023-06-14 16:50:27,45
2023-06-14 16:50:29,53
2023-06-14 16:50:29,53
2023-06-14 16:50:31,45
2023-06-14 16:50:31,45
2023-06-14 16:50:33,53
2023-06-14 16:50:33,53
2023-06-14 16:50:35,45
2023-06-14 16:50:35,45
2023-06-14 16:50:37,45
2023-06-14 16:50:37,45
2023-06-14 16:50:39,53
2023-06-14 16:50:39,53
2023-06-14 16:50:41,45
2023-06-14 16:50:41,45
2023-06-14 16:50:43,53
2023-06-14 16:50:43,53
2023-06-14 16:50:45,53
2023-06-14 16:50:45,53
2023-06-14 16:50:47,45
2023-06-14 16:50:47,45
2023-06-14 16:50:49,53
2023-06-14 16:50:49,53
2023-06-14 16:50:51,53
2023-06-14 16:50:51,53
2023-06-14 16:50:53,45
2023-06-14 16:50:53,45
2023-06-14 16:50:55,53
2023-06-14 16:50:55,53
2023-06-14 16:50:57,76
2023-06-14 16:50:57,76
2023-06-14 16:50:59,61
2023-06-14 16:50:59,61
2023-06-14 16:51:01,69
2023-06-14 16:51:01,69
2023-06-14 16:51:03,69
2023-06-14 16:51:03,69
2023-06-14 16:51:05,69
2023-06-14 16:51:05,69
2023-06-14 16:51:07,69
2023-06-14 16:51:07,69
2023-06-14 16:51:09,69
2023-06-14 16:51:09,69
2023-06-14 16:51:11,69
2023-06-14 16:51:11,69
2023-06-14 16:51:13,69
2023-06-14 16:51:13,69
2023-06-14 16:51:15,69
2023-06-14 16:51:15,69
2023-06-14 16:51:17,69
2023-06-14 16:51:17,69
2023-06-14 16:51:19,69
2023-06-14 16:51:19,69
2023-06-14 16:51:21,69
2023-06-14 16:51:21,69
2023-06-14 16:51:23,61
2023-06-14 16:51:23,61
2023-06-14 16:51:25,69
2023-06-14 16:51:25,69
2023-06-14 16:51:27,69
2023-06-14 16:51:27,69
2023-06-14 16:51:29,76
2023-06-14 16:51:29,76
2023-06-14 16:51:31,69
2023-06-14 16:51:31,69
2023-06-14 16:51:33,61
2023-06-14 16:51:33,61
2023-06-14 16:51:35,69
2023-06-14 16:51:35,69
2023-06-14 16:51:37,69
2023-06-14 16:51:37,69
2023-06-14 16:51:39,69
2023-06-14 16:51:39,69
2023-06-14 16:51:41,61
2023-06-14 16:51:41,61
2023-06-14 16:51:43,61
2023-06-14 16:51:43,61
2023-06-14 16:51:45,69
2023-06-14 16:51:45,69
2023-06-14 16:51:47,69
2023-06-14 16:51:47,69
2023-06-14 16:51:49,69
2023-06-14 16:51:49,69
2023-06-14 16:51:51,61
2023-06-14 16:51:51,61
2023-06-14 16:51:53,61
2023-06-14 16:51:53,61
2023-06-14 16:51:55,69
2023-06-14 16:51:55,69
2023-06-14 16:51:57,61
2023-06-14 16:51:57,61
2023-06-14 16:51:59,69
2023-06-14 16:51:59,69
2023-06-14 16:52:01,69
2023-06-14 16:52:01,69
2023-06-14 16:52:03,61
2023-06-14 16:52:03,61
2023-06-14 16:52:05,69
2023-06-14 16:52:05,69
2023-06-14 16:52:07,69
2023-06-14 16:52:07,69
2023-06-14 16:52:09,61
2023-06-14 16:52:09,61
2023-06-14 16:52:11,69
2023-06-14 16:52:11,69
2023-06-14 16:52:14,69
2023-06-14 16:52:14,69
2023-06-14 16:52:16,69
2023-06-14 16:52:16,69
2023-06-14 16:52:17,69
2023-06-14 16:52:17,69
2023-06-14 16:52:19,61
2023-06-14 16:52:19,61
2023-06-14 16:52:21,61
2023-06-14 16:52:21,61
2023-06-14 16:52:23,61
2023-06-14 16:52:23,61
2023-06-14 16:52:25,61
2023-06-14 16:52:25,61
2023-06-14 16:52:29,69
2023-06-14 16:52:29,69
2023-06-14 16:52:39,69
2023-06-14 16:52:39,69
2023-06-14 16:52:39,69
2023-06-14 16:52:39,69
2023-06-14 16:52:39,69
2023-06-14 16:52:39,69
2023-06-14 16:52:39,61
2023-06-14 16:52:39,61
2023-06-14 16:52:39,61
2023-06-14 16:52:39,61
2023-06-14 16:52:39,69
2023-06-14 16:52:39,69
2023-06-14 16:52:41,61
2023-06-14 16:52:41,61
2023-06-14 16:52:43,69
2023-06-14 16:52:43,69
2023-06-14 16:52:45,69
2023-06-14 16:52:45,69
2023-06-14 16:52:47,61
2023-06-14 16:52:47,61
2023-06-14 16:52:49,69
2023-06-14 16:52:49,69
2023-06-14 16:52:51,61
2023-06-14 16:52:51,61
2023-06-14 16:52:53,61
2023-06-14 16:52:53,61
2023-06-14 16:52:55,69
2023-06-14 16:52:55,69
2023-06-14 16:52:57,61
2023-06-14 16:52:57,61
2023-06-14 16:52:59,69
2023-06-14 16:52:59,69
2023-06-14 16:53:01,69
2023-06-14 16:53:01,69
2023-06-14 16:53:03,61
2023-06-14 16:53:03,61
2023-06-14 16:53:05,69
2023-06-14 16:53:05,69
2023-06-14 16:53:07,69
2023-06-14 16:53:07,69
2023-06-14 16:53:09,69
2023-06-14 16:53:09,69
2023-06-14 16:53:11,61
2023-06-14 16:53:11,61
2023-06-14 16:53:13,69
2023-06-14 16:53:13,69
2023-06-14 16:53:15,61
2023-06-14 16:53:15,61
2023-06-14 16:53:17,69
2023-06-14 16:53:17,69
2023-06-14 16:53:19,69
2023-06-14 16:53:19,69
2023-06-14 16:53:21,61
2023-06-14 16:53:21,61
2023-06-14 16:53:23,69
2023-06-14 16:53:23,69
2023-06-14 16:53:25,61
2023-06-14 16:53:25,61
2023-06-14 16:53:27,69
2023-06-14 16:53:27,69
2023-06-14 16:53:29,69
2023-06-14 16:53:29,69
2023-06-14 16:53:31,69
2023-06-14 16:53:31,69
2023-06-14 16:53:33,69
2023-06-14 16:53:33,69
2023-06-14 16:53:35,69
2023-06-14 16:53:35,69
2023-06-14 16:53:37,69
2023-06-14 16:53:37,69
2023-06-14 16:53:39,69
2023-06-14 16:53:39,69
2023-06-14 16:53:41,61
2023-06-14 16:53:41,61
2023-06-14 16:53:43,69
2023-06-14 16:53:43,69
2023-06-14 16:53:45,69
2023-06-14 16:53:45,69
2023-06-14 16:53:47,61
2023-06-14 16:53:47,61
2023-06-14 16:53:49,69
2023-06-14 16:53:49,69
2023-06-14 16:53:51,69
2023-06-14 16:53:51,69
2023-06-14 16:53:53,69
2023-06-14 16:53:53,69
2023-06-14 16:53:55,69
2023-06-14 16:53:55,69
2023-06-14 16:53:57,61
2023-06-14 16:53:57,61
2023-06-14 16:53:59,69
2023-06-14 16:53:59,69
2023-06-14 16:54:01,69
2023-06-14 16:54:01,69
2023-06-14 16:54:03,61
2023-06-14 16:54:03,61
2023-06-14 16:54:05,61
2023-06-14 16:54:05,61
2023-06-14 16:54:07,61
2023-06-14 16:54:07,61
2023-06-14 16:54:09,69
2023-06-14 16:54:09,69
2023-06-14 16:54:11,69
2023-06-14 16:54:11,69
2023-06-14 16:54:13,61
2023-06-14 16:54:13,61
2023-06-14 16:54:15,61
2023-06-14 16:54:15,61
2023-06-14 16:54:17,61
2023-06-14 16:54:17,61
2023-06-14 16:54:19,61
2023-06-14 16:54:19,61
2023-06-14 16:54:21,61
2023-06-14 16:54:21,61
2023-06-14 16:54:23,61
2023-06-14 16:54:23,61
2023-06-14 16:54:25,69
2023-06-14 16:54:25,69
2023-06-14 16:54:27,61
2023-06-14 16:54:27,61
2023-06-14 16:54:29,69
2023-06-14 16:54:29,69
2023-06-14 16:54:31,61
2023-06-14 16:54:31,61
2023-06-14 16:54:33,69
2023-06-14 16:54:33,69
2023-06-14 16:54:35,69
2023-06-14 16:54:35,69
2023-06-14 16:54:37,69
2023-06-14 16:54:37,69
2023-06-14 16:54:39,61
2023-06-14 16:54:39,61
2023-06-14 16:54:41,69
2023-06-14 16:54:41,69
2023-06-14 16:54:43,69
2023-06-14 16:54:43,69
2023-06-14 16:54:45,69
2023-06-14 16:54:45,69
2023-06-14 16:54:47,61
2023-06-14 16:54:47,61
2023-06-14 16:54:49,61
2023-06-14 16:54:49,61
2023-06-14 16:54:51,61
2023-06-14 16:54:51,61
2023-06-14 16:54:53,61
2023-06-14 16:54:53,61
2023-06-14 16:54:55,69
2023-06-14 16:54:55,69
2023-06-14 16:54:57,69
2023-06-14 16:54:57,69
2023-06-14 16:54:59,69
2023-06-14 16:54:59,69
2023-06-14 16:55:01,69
2023-06-14 16:55:01,69
2023-06-14 16:55:03,69
2023-06-14 16:55:03,69
2023-06-14 16:55:05,61
2023-06-14 16:55:05,61
2023-06-14 16:55:07,69
2023-06-14 16:55:07,69
2023-06-14 16:55:09,61
2023-06-14 16:55:09,61
2023-06-14 16:55:11,69
2023-06-14 16:55:11,69
2023-06-14 16:55:13,69
2023-06-14 16:55:13,69
2023-06-14 16:55:15,69
2023-06-14 16:55:15,69
2023-06-14 16:55:17,69
2023-06-14 16:55:17,69
2023-06-14 16:55:19,61
2023-06-14 16:55:19,61
2023-06-14 16:55:21,69
2023-06-14 16:55:21,69
2023-06-14 16:55:23,69
2023-06-14 16:55:23,69
2023-06-14 16:55:25,69
2023-06-14 16:55:25,69
2023-06-14 16:55:27,61
2023-06-14 16:55:27,61
2023-06-14 16:55:29,69
2023-06-14 16:55:29,69
2023-06-14 16:55:31,69
2023-06-14 16:55:31,69
2023-06-14 16:55:33,69
2023-06-14 16:55:33,69
2023-06-14 16:55:35,69
2023-06-14 16:55:35,69
2023-06-14 16:55:37,69
2023-06-14 16:55:37,69
2023-06-14 16:55:39,69
2023-06-14 16:55:39,69
2023-06-14 16:55:41,69
2023-06-14 16:55:41,69
2023-06-14 16:55:43,69
2023-06-14 16:55:43,69
2023-06-14 16:55:45,61
2023-06-14 16:55:45,61
2023-06-14 16:55:47,69
2023-06-14 16:55:47,69
2023-06-14 16:55:49,69
2023-06-14 16:55:49,69
2023-06-14 16:55:51,69
2023-06-14 16:55:51,69
2023-06-14 16:55:53,69
2023-06-14 16:55:53,69
2023-06-14 16:55:55,69
2023-06-14 16:55:55,69
2023-06-14 16:55:57,69
2023-06-14 16:55:57,69
2023-06-14 16:55:59,69
2023-06-14 16:55:59,69
2023-06-14 16:56:01,61
2023-06-14 16:56:01,61
2023-06-14 16:56:03,69
2023-06-14 16:56:03,69
2023-06-14 16:56:05,69
2023-06-14 16:56:05,69
2023-06-14 16:56:07,61
2023-06-14 16:56:07,61
2023-06-14 16:56:09,61
2023-06-14 16:56:09,61
2023-06-14 16:56:11,69
2023-06-14 16:56:11,69
2023-06-14 16:56:13,61
2023-06-14 16:56:13,61
2023-06-14 16:56:15,61
2023-06-14 16:56:15,61
2023-06-14 16:56:17,69
2023-06-14 16:56:17,69
2023-06-14 16:56:19,61
2023-06-14 16:56:19,61
2023-06-14 16:56:21,69
2023-06-14 16:56:21,69
2023-06-14 16:56:23,61
2023-06-14 16:56:23,61
2023-06-14 16:56:25,69
2023-06-14 16:56:25,69
2023-06-14 16:56:27,69
2023-06-14 16:56:27,69
2023-06-14 16:56:29,69
2023-06-14 16:56:29,69
2023-06-14 16:56:31,61
2023-06-14 16:56:31,61
2023-06-14 17:05:14,69
2023-06-14 17:05:17,69
2023-06-14 17:05:18,69
2023-06-14 17:05:20,76
2023-06-14 17:05:20,76
2023-06-14 17:05:22,69
2023-06-14 17:05:22,69
2023-06-14 17:05:24,69
2023-06-14 17:05:24,69
2023-06-14 17:05:26,69
2023-06-14 17:05:26,69
2023-06-14 17:05:28,69
2023-06-14 17:05:28,69
2023-06-14 17:05:30,61
2023-06-14 17:05:30,61
2023-06-14 17:05:32,69
2023-06-14 17:05:32,69
2023-06-14 17:05:34,69
2023-06-14 17:05:34,69
2023-06-14 17:05:36,69
2023-06-14 17:05:36,69
2023-06-14 17:05:38,61
2023-06-14 17:05:38,61
2023-06-14 17:05:40,69
2023-06-14 17:05:40,69
2023-06-14 17:05:42,69
2023-06-14 17:05:42,69
2023-06-14 17:05:44,69
2023-06-14 17:05:44,69
2023-06-14 17:05:46,69
2023-06-14 17:05:46,69
2023-06-14 17:05:48,69
2023-06-14 17:05:48,69
2023-06-14 17:05:50,69
2023-06-14 17:05:50,69
2023-06-14 17:05:52,69
2023-06-14 17:05:52,69
2023-06-14 17:05:54,69
2023-06-14 17:05:54,69
2023-06-14 17:05:56,61
2023-06-14 17:05:56,61
2023-06-14 17:05:58,69
2023-06-14 17:05:58,69
2023-06-14 17:06:00,69
2023-06-14 17:06:00,69
2023-06-14 17:06:02,69
2023-06-14 17:06:02,69
2023-06-14 17:06:04,76
2023-06-14 17:06:04,76
2023-06-14 17:06:06,69
2023-06-14 17:06:06,69
2023-06-14 17:06:19,61
2023-06-14 17:06:20,69
2023-06-14 17:06:22,61
2023-06-14 17:06:24,69
2023-06-14 17:06:26,69
2023-06-14 17:06:26,69
2023-06-14 17:06:29,69
2023-06-14 17:06:29,69
2023-06-14 17:06:30,61
2023-06-14 17:06:30,61
2023-06-14 17:06:33,69
2023-06-14 17:06:33,69
2023-06-14 17:06:34,69
2023-06-14 17:06:34,69
2023-06-14 17:06:36,61
2023-06-14 17:06:36,61
2023-06-14 17:06:38,69
2023-06-14 17:06:38,69
2023-06-14 17:06:40,69
2023-06-14 17:06:40,69
2023-06-14 17:06:42,69
2023-06-14 17:06:42,69
2023-06-14 17:06:44,69
2023-06-14 17:06:44,69
2023-06-14 17:06:46,69
2023-06-14 17:06:46,69
2023-06-14 17:06:48,69
2023-06-14 17:06:48,69
2023-06-14 17:06:50,69
2023-06-14 17:06:50,69
2023-06-14 17:06:52,69
2023-06-14 17:06:52,69
2023-06-14 17:06:54,69
2023-06-14 17:06:54,69
2023-06-14 17:06:56,61
2023-06-14 17:06:56,61
2023-06-14 17:06:58,69
2023-06-14 17:06:58,69
2023-06-14 17:07:00,69
2023-06-14 17:07:00,69
2023-06-14 17:07:02,61
2023-06-14 17:07:02,61
2023-06-14 17:07:04,61
2023-06-14 17:07:04,61
2023-06-14 17:07:06,69
2023-06-14 17:07:06,69
2023-06-14 17:07:08,61
2023-06-14 17:07:08,61
2023-06-14 17:07:10,69
2023-06-14 17:07:10,69
2023-06-14 17:07:12,69
2023-06-14 17:07:12,69
2023-06-14 17:07:14,69
2023-06-14 17:07:14,69
2023-06-14 17:07:16,69
2023-06-14 17:07:16,69
2023-06-14 17:07:18,61
2023-06-14 17:07:18,61
2023-06-14 17:07:20,69
2023-06-14 17:07:20,69
2023-06-14 17:07:22,69
2023-06-14 17:07:22,69
2023-06-14 17:07:24,61
2023-06-14 17:07:24,61
2023-06-14 17:07:26,69
2023-06-14 17:07:26,69
2023-06-14 17:07:28,61
2023-06-14 17:07:28,61
2023-06-14 17:07:30,61
2023-06-14 17:07:30,61
2023-06-14 17:07:32,61
2023-06-14 17:07:32,61
2023-06-14 17:07:34,61
2023-06-14 17:07:34,61
2023-06-14 17:07:36,61
2023-06-14 17:07:36,61
2023-06-14 17:07:38,76
2023-06-14 17:07:38,76
2023-06-14 17:07:40,69
2023-06-14 17:07:40,69
2023-06-14 17:07:42,61
2023-06-14 17:07:42,61
2023-06-14 17:07:44,69
2023-06-14 17:07:44,69
2023-06-14 17:07:46,69
2023-06-14 17:07:46,69
2023-06-14 17:07:48,69
2023-06-14 17:07:48,69
2023-06-14 17:07:50,61
2023-06-14 17:07:50,61
2023-06-14 17:07:52,69
2023-06-14 17:07:52,69
2023-06-14 17:07:54,69
2023-06-14 17:07:54,69
2023-06-14 17:07:56,61
2023-06-14 17:07:56,61
2023-06-14 17:07:58,69
2023-06-14 17:07:58,69
2023-06-14 17:08:00,69
2023-06-14 17:08:00,69
2023-06-14 17:08:02,69
2023-06-14 17:08:02,69
2023-06-14 17:08:04,69
2023-06-14 17:08:04,69
2023-06-14 17:08:06,69
2023-06-14 17:08:06,69
2023-06-14 17:08:08,69
2023-06-14 17:08:08,69
2023-06-14 17:08:10,69
2023-06-14 17:08:10,69
2023-06-14 17:08:12,69
2023-06-14 17:08:12,69
2023-06-14 17:08:14,69
2023-06-14 17:08:14,69
2023-06-14 17:08:16,69
2023-06-14 17:08:16,69
2023-06-14 17:08:18,69
2023-06-14 17:08:18,69
2023-06-14 17:08:20,69
2023-06-14 17:08:20,69
2023-06-14 17:08:22,69
2023-06-14 17:08:22,69
2023-06-14 17:08:24,69
2023-06-14 17:08:24,69
2023-06-14 17:08:26,61
2023-06-14 17:08:26,61
2023-06-14 17:08:28,69
2023-06-14 17:08:28,69
2023-06-14 17:08:30,69
2023-06-14 17:08:30,69
2023-06-14 17:08:32,69
2023-06-14 17:08:32,69
2023-06-14 17:08:34,61
2023-06-14 17:08:34,61
2023-06-14 17:08:36,69
2023-06-14 17:08:36,69
2023-06-14 17:08:38,69
2023-06-14 17:08:38,69
2023-06-14 17:08:40,69
2023-06-14 17:08:40,69
2023-06-14 17:08:42,61
2023-06-14 17:08:42,61
2023-06-14 17:08:44,69
2023-06-14 17:08:44,69
2023-06-14 17:08:46,69
2023-06-14 17:08:46,69
2023-06-14 17:08:48,61
2023-06-14 17:08:48,61
2023-06-14 17:08:50,69
2023-06-14 17:08:50,69
2023-06-14 17:08:52,69
2023-06-14 17:08:52,69
2023-06-14 17:08:54,61
2023-06-14 17:08:54,61
2023-06-14 17:08:56,69
2023-06-14 17:08:56,69
2023-06-14 17:08:58,69
2023-06-14 17:08:58,69
2023-06-14 17:09:00,69
2023-06-14 17:09:00,69
2023-06-14 17:09:02,69
2023-06-14 17:09:02,69
2023-06-14 17:09:04,69
2023-06-14 17:09:04,69
2023-06-14 17:09:06,69
2023-06-14 17:09:06,69
2023-06-14 17:09:08,69
2023-06-14 17:09:08,69
2023-06-14 17:09:10,69
2023-06-14 17:09:10,69
2023-06-14 17:09:12,61
2023-06-14 17:09:12,61
2023-06-14 17:09:14,69
2023-06-14 17:09:14,69
2023-06-14 17:09:16,69
2023-06-14 17:09:16,69
2023-06-14 17:09:18,145
2023-06-14 17:09:18,145
2023-06-14 17:09:20,69
2023-06-14 17:09:20,69
2023-06-14 17:09:22,69
2023-06-14 17:09:22,69
2023-06-14 17:09:24,69
2023-06-14 17:09:24,69
2023-06-14 17:09:26,69
2023-06-14 17:09:26,69
2023-06-14 17:09:28,69
2023-06-14 17:09:28,69
2023-06-14 17:09:30,61
2023-06-14 17:09:30,61
2023-06-14 17:09:32,69
2023-06-14 17:09:32,69
2023-06-14 17:09:34,69
2023-06-14 17:09:34,69
2023-06-14 17:09:36,69
2023-06-14 17:09:36,69
2023-06-14 17:09:38,61
2023-06-14 17:09:38,61
2023-06-14 17:09:40,61
2023-06-14 17:09:40,61
2023-06-14 17:09:42,69
2023-06-14 17:09:42,69
2023-06-14 17:09:44,69
2023-06-14 17:09:44,69
2023-06-14 17:09:46,69
2023-06-14 17:09:46,69
2023-06-14 17:09:48,69
2023-06-14 17:09:48,69
2023-06-14 17:09:50,69
2023-06-14 17:09:50,69
2023-06-14 17:09:52,76
2023-06-14 17:09:52,76
2023-06-14 17:09:54,69
2023-06-14 17:09:54,69
2023-06-14 17:09:56,69
2023-06-14 17:09:56,69
2023-06-14 17:09:58,69
2023-06-14 17:09:58,69
2023-06-14 17:10:00,61
2023-06-14 17:10:00,61
2023-06-14 17:10:02,69
2023-06-14 17:10:02,69
2023-06-14 17:10:04,69
2023-06-14 17:10:04,69
2023-06-14 17:10:06,69
2023-06-14 17:10:06,69
2023-06-14 17:10:08,69
2023-06-14 17:10:08,69
2023-06-14 17:10:10,61
2023-06-14 17:10:10,61
2023-06-14 17:10:12,69
2023-06-14 17:10:12,69
2023-06-14 17:10:14,69
2023-06-14 17:10:14,69
2023-06-14 17:10:16,69
2023-06-14 17:10:16,69
2023-06-14 17:10:18,61
2023-06-14 17:10:18,61
2023-06-14 17:10:20,76
2023-06-14 17:10:20,76
2023-06-14 17:10:22,69
2023-06-14 17:10:22,69
2023-06-14 17:10:24,69
2023-06-14 17:10:24,69
2023-06-14 17:10:26,69
2023-06-14 17:10:26,69
2023-06-14 17:10:28,69
2023-06-14 17:10:28,69
2023-06-14 17:10:30,69
2023-06-14 17:10:30,69
2023-06-14 17:10:32,69
2023-06-14 17:10:32,69
2023-06-14 17:10:34,69
2023-06-14 17:10:34,69
2023-06-14 17:10:36,69
2023-06-14 17:10:36,69
2023-06-14 17:10:38,61
2023-06-14 17:10:38,61
2023-06-14 17:10:40,61
2023-06-14 17:10:40,61
2023-06-14 17:10:42,61
2023-06-14 17:10:42,61
2023-06-14 17:10:44,61
2023-06-14 17:10:44,61
2023-06-14 17:10:46,61
2023-06-14 17:10:46,61
2023-06-14 17:10:48,61
2023-06-14 17:10:48,61
2023-06-14 17:10:50,61
2023-06-14 17:10:50,61
2023-06-14 17:10:52,69
2023-06-14 17:10:52,69
2023-06-14 17:10:54,69
2023-06-14 17:10:54,69
2023-06-14 17:10:56,69
2023-06-14 17:10:56,69
2023-06-14 17:10:58,69
2023-06-14 17:10:58,69
2023-06-14 17:11:00,69
2023-06-14 17:11:00,69
2023-06-14 17:11:02,69
2023-06-14 17:11:02,69
2023-06-14 17:11:04,61
2023-06-14 17:11:04,61
2023-06-14 17:11:06,69
2023-06-14 17:11:06,69
2023-06-14 17:11:08,69
2023-06-14 17:11:08,69
2023-06-14 17:11:10,69
2023-06-14 17:11:10,69
2023-06-14 17:11:12,76
2023-06-14 17:11:12,76
2023-06-14 17:11:30,69
2023-06-14 17:11:32,69
2023-06-14 17:11:34,69
2023-06-14 17:11:36,61
2023-06-14 17:11:36,61
2023-06-14 17:11:38,69
2023-06-14 17:11:38,69
2023-06-14 17:11:40,61
2023-06-14 17:11:40,61
2023-06-14 17:11:42,61
2023-06-14 17:11:42,61
2023-06-14 17:11:44,69
2023-06-14 17:11:44,69
2023-06-14 17:11:46,69
2023-06-14 17:11:46,69
2023-06-14 17:11:48,61
2023-06-14 17:11:48,61
2023-06-14 17:11:50,69
2023-06-14 17:11:50,69
2023-06-14 17:11:52,61
2023-06-14 17:11:52,61
2023-06-14 17:11:54,61
2023-06-14 17:11:54,61
2023-06-14 17:11:56,61
2023-06-14 17:11:56,61
2023-06-14 17:11:58,61
2023-06-14 17:11:58,61
2023-06-14 17:12:01,69
2023-06-14 17:12:01,69
2023-06-14 17:12:02,69
2023-06-14 17:12:02,69
2023-06-14 17:12:04,69
2023-06-14 17:12:04,69
2023-06-14 17:12:06,69
2023-06-14 17:12:06,69
2023-06-14 17:12:08,69
2023-06-14 17:12:08,69
2023-06-14 17:12:10,61
2023-06-14 17:12:10,61
2023-06-14 17:12:44,69
2023-06-14 17:12:46,69
2023-06-14 17:12:48,69
2023-06-14 17:12:50,69
2023-06-14 17:12:52,61
2023-06-14 17:12:52,61
2023-06-14 17:12:54,69
2023-06-14 17:12:54,69
2023-06-14 17:12:56,69
2023-06-14 17:12:56,69
2023-06-14 17:12:58,69
2023-06-14 17:12:58,69
2023-06-14 17:13:00,69
2023-06-14 17:13:00,69
2023-06-14 17:13:02,69
2023-06-14 17:13:02,69
2023-06-14 17:13:04,69
2023-06-14 17:13:04,69
2023-06-14 17:13:06,61
2023-06-14 17:13:06,61
2023-06-14 17:13:08,69
2023-06-14 17:13:08,69
2023-06-14 17:13:10,61
2023-06-14 17:13:10,61
2023-06-14 17:13:12,61
2023-06-14 17:13:12,61
2023-06-14 17:13:14,69
2023-06-14 17:13:14,69
2023-06-14 17:13:16,69
2023-06-14 17:13:16,69
2023-06-14 17:13:18,69
2023-06-14 17:13:18,69
2023-06-14 17:13:20,69
2023-06-14 17:13:20,69
2023-06-14 17:13:22,69
2023-06-14 17:13:22,69
2023-06-14 17:13:24,69
2023-06-14 17:13:24,69
2023-06-14 17:13:26,69
2023-06-14 17:13:26,69
2023-06-14 17:13:28,69
2023-06-14 17:13:28,69
2023-06-14 17:13:30,69
2023-06-14 17:13:30,69
2023-06-14 17:13:32,69
2023-06-14 17:13:32,69
2023-06-14 17:13:34,76
2023-06-14 17:13:34,76
2023-06-14 17:13:36,69
2023-06-14 17:13:36,69
2023-06-14 17:13:38,69
2023-06-14 17:13:38,69
2023-06-14 17:13:40,69
2023-06-14 17:13:40,69
2023-06-14 17:13:42,69
2023-06-14 17:13:42,69
2023-06-14 17:13:44,69
2023-06-14 17:13:44,69
2023-06-14 17:13:46,76
2023-06-14 17:13:46,76
2023-06-14 17:13:48,69
2023-06-14 17:13:48,69
2023-06-14 17:13:50,69
2023-06-14 17:13:50,69
2023-06-14 17:13:52,69
2023-06-14 17:13:52,69
2023-06-14 17:13:54,69
2023-06-14 17:13:54,69
2023-06-14 17:13:56,69
2023-06-14 17:13:56,69
2023-06-14 17:13:58,69
2023-06-14 17:13:58,69
2023-06-14 17:14:00,69
2023-06-14 17:14:00,69
2023-06-14 17:14:02,69
2023-06-14 17:14:02,69
